Libelle_Departement,Libelle_Commune,Nombre_Etablissements,join_key
GARD,30701 UZES CEDEX,4,GARD
GARD,30703 UZES CEDEX,1,GARD
GARD,30730 FONS,1,GARD
GARD,30730 MONTPEZAT,2,GARD
GARD,30730 PARIGNARGUES,1,GARD
GARD,30730 ST MAMERT DU GARD,3,GARD
GARD,30740 LE CAILAR,1,GARD
GARD,30750 DOURBIES,1,GARD
GARD,30770 AUMESSAS,1,GARD
GARD,30800 ST GILLES,12,GARD
GARD,30820 CAVEIRAC,6,GARD
GARD,30840 MEYNES,2,GARD
GARD,30870 CLARENSAC,2,GARD
GARD,30900 NIMES,106,GARD
GARD,30906 NIMES CEDEX 2,1,GARD
GARD,30907 NIMES CEDEX 2,1,GARD
GARD,30908 NIMES CEDEX 2,1,GARD
GARD,30913 NIMES CEDEX 2,7,GARD
GARD,30920 CODOGNAN,1,GARD
GARD,30932 NIMES CEDEX 9,1,GARD
GARD,30940 ST ANDRE DE VALBORGNE,1,GARD
GARD,30942 NIMES CEDEX 9,1,GARD
GARD,30960 LE MARTINET,1,GARD
GARD,30960 LES MAGES,3,GARD
GARD,30960 ST FLORENT SUR AUZONNET,2,GARD
GARD,30980 LANGLADE,2,GARD
GARD,30980 ST DIONISY,2,GARD
GERS,32000 AUCH,102,GERS
GERS,32003 AUCH CEDEX,2,GERS
GERS,32004 AUCH CEDEX,1,GERS
GERS,32008 AUCH CEDEX,10,GERS
GERS,32100 CONDOM,22,GERS
GERS,32110 NOGARO,18,GERS
GERS,32120 MAUVEZIN,11,GERS
GERS,32120 PUYCASQUIER,1,GERS
GERS,32130 SAMATAN,7,GERS
GERS,32140 MASSEUBE,4,GERS
GERS,32140 ST BLANCARD,2,GERS
GERS,32150 CAZAUBON,4,GERS
GERS,32160 BEAUMARCHES,5,GERS
GERS,32160 PLAISANCE,5,GERS
GERS,32170 MIELAN,3,GERS
GERS,32190 DEMU,1,GERS
GERS,32190 VIC FEZENSAC,12,GERS
GERS,32200 GIMONT,10,GERS
GERS,32201 GIMONT CEDEX,1,GERS
GERS,32220 LOMBEZ,7,GERS
GERS,32230 LADEVEZE VILLE,3,GERS
GERS,32230 MARCIAC,5,GERS
GERS,32240 ESTANG,1,GERS
GERS,32240 MONGUILHEM,5,GERS
GERS,32250 MONTREAL DU GERS,3,GERS
GERS,32260 SEISSAN,4,GERS
GERS,32270 AUBIET,1,GERS
GERS,32290 AIGNAN,2,GERS
GERS,32300 IDRAC RESPAILLES,1,GERS
GERS,32300 MIRANDE,12,GERS
GERS,32300 MONTAUT,2,GERS
GERS,32310 VALENCE SUR BAISE,2,GERS
GERS,32320 MONTESQUIOU,1,GERS
GERS,32330 GONDRIN,1,GERS
GERS,32330 LAURAET,1,GERS
GERS,32340 MIRADOUX,1,GERS
GERS,32350 BARRAN,1,GERS
GERS,32350 ORDAN LARROQUE,2,GERS
GERS,32360 JEGUN,2,GERS
GERS,32370 MANCIET,1,GERS
GERS,32380 MAGNAS,2,GERS
GERS,32380 ST CLAR,8,GERS
GERS,32390 MONTESTRUC SUR GERS,1,GERS
GERS,32400 RISCLE,5,GERS
GERS,32400 ST GERME,1,GERS
GERS,32400 ST MONT,4,GERS
GERS,32400 TERMES D ARMAGNAC,1,GERS
GERS,32410 CASTERA VERDUZAN,4,GERS
GERS,32420 SIMORRE,1,GERS
GERS,32430 COLOGNE,3,GERS
GERS,32440 CASTELNAU D AUZAN LABARRER,1,GERS
GERS,32450 SARAMON,2,GERS
GERS,32460 LE HOUGA,8,GERS
GERS,32480 GAZAUPOUY,1,GERS
GERS,32480 LA ROMIEU,1,GERS
GERS,32490 MONFERRAN SAVES,5,GERS
GERS,32500 FLEURANCE,17,GERS
GERS,32500 PAUILHAC,1,GERS
GERS,32550 MONTEGUT,3,GERS
GERS,32550 PAVIE,3,GERS
GERS,32600 L ISLE JOURDAIN,12,GERS
GERS,32600 LIAS,1,GERS
GERS,32600 PUJAUDRAN,1,GERS
GERS,32600 SEGOUFIELLE,1,GERS
GERS,32700 LECTOURE,11,GERS
GERS,32700 TERRAUBE,1,GERS
GERS,32720 ARBLADE LE BAS,1,GERS
GERS,32730 VILLECOMTAL SUR ARROS,1,GERS
GERS,32800 EAUZE,6,GERS
GERS,32810 PREIGNAN,1,GERS
GIRONDE,33000 BORDEAUX,220,GIRONDE
GIRONDE,33001 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33021 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33030 BORDEAUX CEDEX,3,GIRONDE
GIRONDE,33034 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33035 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33049 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33063 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33070 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33072 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33073 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33074 BORDEAUX CEDEX,4,GIRONDE
GIRONDE,33075 BORDEAUX CEDEX,3,GIRONDE
GIRONDE,33076 BORDEAUX CEDEX,21,GIRONDE
GIRONDE,33077 BORDEAUX CEDEX,3,GIRONDE
GIRONDE,33080 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33081 BORDEAUX CEDEX,2,GIRONDE
GIRONDE,33082 BORDEAUX CEDEX,3,GIRONDE
GIRONDE,33092 BORDEAUX CEDEX,1,GIRONDE
GIRONDE,33100 BORDEAUX,33,GIRONDE
GIRONDE,33110 LE BOUSCAT,25,GIRONDE
GIRONDE,33112 ST LAURENT MEDOC,7,GIRONDE
GIRONDE,33113 ST SYMPHORIEN,3,GIRONDE
GIRONDE,33114 LE BARP,6,GIRONDE
GIRONDE,33115 LA TESTE DE BUCH,5,GIRONDE
GIRONDE,33116 LE BARP CEDEX,1,GIRONDE
GIRONDE,33120 ARCACHON,25,GIRONDE
GIRONDE,33121 CARCANS,1,GIRONDE
GIRONDE,33123 LE VERDON SUR MER,1,GIRONDE
GIRONDE,33124 AILLAS,1,GIRONDE
GIRONDE,33124 AUROS,2,GIRONDE
GIRONDE,33125 HOSTENS,1,GIRONDE
GIRONDE,33126 FRONSAC,2,GIRONDE
GIRONDE,33127 MARTIGNAS SUR JALLE,7,GIRONDE
GIRONDE,33127 ST JEAN D ILLAC,4,GIRONDE
GIRONDE,33130 BEGLES,47,GIRONDE
GIRONDE,33133 GALGON,3,GIRONDE
GIRONDE,33138 LANTON,7,GIRONDE
GIRONDE,33140 CADAUJAC,6,GIRONDE
GIRONDE,33140 VILLENAVE D ORNON,45,GIRONDE
GIRONDE,33141 VILLEGOUGE,1,GIRONDE
GIRONDE,33150 CENON,45,GIRONDE
GIRONDE,33151 CENON CEDEX,1,GIRONDE
GIRONDE,33152 CENON CEDEX,3,GIRONDE
GIRONDE,33153 CENON CEDEX,1,GIRONDE
GIRONDE,33160 ST AUBIN DE MEDOC,8,GIRONDE
GIRONDE,33160 ST MEDARD EN JALLES,25,GIRONDE
GIRONDE,33164 LA TESTE CEDEX,9,GIRONDE
GIRONDE,33170 GRADIGNAN,31,GIRONDE
GIRONDE,33171 GRADIGNAN CEDEX,1,GIRONDE
GIRONDE,33173 GRADIGNAN CEDEX,8,GIRONDE
GIRONDE,33174 GRADIGNAN CEDEX,1,GIRONDE
GIRONDE,33180 VERTHEUIL,2,GIRONDE
GIRONDE,33185 LE HAILLAN,10,GIRONDE
GIRONDE,33187 LE HAILLAN CEDEX,1,GIRONDE
GIRONDE,33190 GIRONDE SUR DROPT,1,GIRONDE
GIRONDE,33190 HURE,1,GIRONDE
GIRONDE,33190 LA REOLE,18,GIRONDE
GIRONDE,33190 LAMOTHE LANDERRON,4,GIRONDE
GIRONDE,33190 MONGAUZY,2,GIRONDE
GIRONDE,33190 MORIZES,1,GIRONDE
GIRONDE,33190 ST HILAIRE DE LA NOAILLE,1,GIRONDE
GIRONDE,33192 LA REOLE CEDEX,6,GIRONDE
GIRONDE,33200 BORDEAUX,51,GIRONDE
GIRONDE,33210 CASTETS ET CASTILLON,2,GIRONDE
GIRONDE,33210 LANGON,34,GIRONDE
GIRONDE,33210 MAZERES,1,GIRONDE
GIRONDE,33210 PREIGNAC,2,GIRONDE
GIRONDE,33210 ROAILLAN,1,GIRONDE
GIRONDE,33210 SAUTERNES,2,GIRONDE
GIRONDE,33210 ST PIERRE DE MONS,1,GIRONDE
GIRONDE,33210 TOULENNE,3,GIRONDE
GIRONDE,33212 LANGON CEDEX,3,GIRONDE
GIRONDE,33220 MARGUERON,1,GIRONDE
GIRONDE,33220 PINEUILH,7,GIRONDE
GIRONDE,33220 STE FOY LA GRANDE,16,GIRONDE
GIRONDE,33230 ABZAC,5,GIRONDE
GIRONDE,33230 COUTRAS,15,GIRONDE
GIRONDE,33230 GUITRES,3,GIRONDE
GIRONDE,33230 LES EGLISOTTES ET CHALAURE,3,GIRONDE
GIRONDE,33230 LES PEINTURES,1,GIRONDE
GIRONDE,33230 MARANSIN,2,GIRONDE
GIRONDE,33230 ST MEDARD DE GUIZIERES,1,GIRONDE
GIRONDE,33240 CUBZAC LES PONTS,2,GIRONDE
GIRONDE,33240 LA LANDE DE FRONSAC,3,GIRONDE
GIRONDE,33240 LUGON ET L ILE DU CARNAY,1,GIRONDE
GIRONDE,33240 PEUJARD,2,GIRONDE
GIRONDE,33240 ST ANDRE DE CUBZAC,12,GIRONDE
GIRONDE,33240 ST GERVAIS,1,GIRONDE
GIRONDE,33240 VAL DE VIRVEE,1,GIRONDE
GIRONDE,33250 CISSAC MEDOC,3,GIRONDE
GIRONDE,33250 PAUILLAC,11,GIRONDE
GIRONDE,33260 LA TESTE DE BUCH,19,GIRONDE
GIRONDE,33270 BOULIAC,5,GIRONDE
GIRONDE,33270 FLOIRAC,29,GIRONDE
GIRONDE,33271 FLOIRAC CEDEX,1,GIRONDE
GIRONDE,33290 BLANQUEFORT,23,GIRONDE
GIRONDE,33290 LE PIAN MEDOC,8,GIRONDE
GIRONDE,33290 LUDON MEDOC,3,GIRONDE
GIRONDE,33290 PAREMPUYRE,5,GIRONDE
GIRONDE,33291 BLANQUEFORT CEDEX,2,GIRONDE
GIRONDE,33300 BORDEAUX,66,GIRONDE
GIRONDE,33305 LORMONT CEDEX,4,GIRONDE
GIRONDE,33310 LORMONT,37,GIRONDE
GIRONDE,33313 ARCACHON CEDEX,1,GIRONDE
GIRONDE,33320 EYSINES,37,GIRONDE
GIRONDE,33320 LE TAILLAN MEDOC,5,GIRONDE
GIRONDE,33321 BEGLES CEDEX,1,GIRONDE
GIRONDE,33326 EYSINES CEDEX,3,GIRONDE
GIRONDE,33330 ST EMILION,3,GIRONDE
GIRONDE,33330 ST SULPICE DE FALEYRENS,2,GIRONDE
GIRONDE,33340 BEGADAN,1,GIRONDE
GIRONDE,33340 BLAIGNAN PRIGNAC,2,GIRONDE
GIRONDE,33340 GAILLAN EN MEDOC,1,GIRONDE
GIRONDE,33340 LESPARRE MEDOC,21,GIRONDE
GIRONDE,33340 QUEYRAC,3,GIRONDE
GIRONDE,33340 ST GERMAIN D ESTEUIL,1,GIRONDE
GIRONDE,33341 LESPARRE MEDOC CEDEX,2,GIRONDE
GIRONDE,33350 CASTILLON LA BATAILLE,13,GIRONDE
GIRONDE,33350 ST PEY DE CASTETS,1,GIRONDE
GIRONDE,33350 STE TERRE,4,GIRONDE
GIRONDE,33360 CAMBLANES ET MEYNAC,5,GIRONDE
GIRONDE,33360 CARIGNAN DE BORDEAUX,7,GIRONDE
GIRONDE,33360 CENAC,2,GIRONDE
GIRONDE,33360 LATRESNE,6,GIRONDE
GIRONDE,33360 QUINSAC,1,GIRONDE
GIRONDE,33370 ARTIGUES PRES BORDEAUX,15,GIRONDE
GIRONDE,33370 FARGUES ST HILAIRE,4,GIRONDE
GIRONDE,33370 LOUPES,2,GIRONDE
GIRONDE,33370 POMPIGNAC,2,GIRONDE
GIRONDE,33370 SALLEBOEUF,3,GIRONDE
GIRONDE,33370 TRESSES,8,GIRONDE
GIRONDE,33370 YVRAC,3,GIRONDE
GIRONDE,33380 BIGANOS,17,GIRONDE
GIRONDE,33380 MARCHEPRIME,2,GIRONDE
GIRONDE,33380 MIOS,7,GIRONDE
GIRONDE,33390 BERSON,1,GIRONDE
GIRONDE,33390 BLAYE,18,GIRONDE
GIRONDE,33390 CARTELEGUE,1,GIRONDE
GIRONDE,33390 PLASSAC,1,GIRONDE
GIRONDE,33390 ST MARTIN LACAUSSADE,1,GIRONDE
GIRONDE,33390 ST SEURIN DE CURSAC,1,GIRONDE
GIRONDE,33392 BLAYE CEDEX,1,GIRONDE
GIRONDE,33393 BLAYE CEDEX,1,GIRONDE
GIRONDE,33394 BLAYE CEDEX,2,GIRONDE
GIRONDE,33400 TALENCE,40,GIRONDE
GIRONDE,33401 TALENCE CEDEX,6,GIRONDE
GIRONDE,33404 TALENCE CEDEX,4,GIRONDE
GIRONDE,33405 TALENCE CEDEX,1,GIRONDE
GIRONDE,33410 BEGUEY,1,GIRONDE
GIRONDE,33410 CADILLAC,14,GIRONDE
GIRONDE,33410 RIONS,1,GIRONDE
GIRONDE,33420 BRANNE,2,GIRONDE
GIRONDE,33420 ESPIET,1,GIRONDE
GIRONDE,33420 MOULON,1,GIRONDE
GIRONDE,33420 RAUZAN,4,GIRONDE
GIRONDE,33430 BAZAS,11,GIRONDE
GIRONDE,33430 BERNOS BEAULAC,1,GIRONDE
GIRONDE,33440 AMBARES ET LAGRAVE,19,GIRONDE
GIRONDE,33440 ST LOUIS DE MONTFERRAND,1,GIRONDE
GIRONDE,33450 IZON,4,GIRONDE
GIRONDE,33450 MONTUSSAN,1,GIRONDE
GIRONDE,33450 ST LOUBES,8,GIRONDE
GIRONDE,33450 ST SULPICE ET CAMEYRAC,2,GIRONDE
GIRONDE,33460 ARSAC,5,GIRONDE
GIRONDE,33460 LAMARQUE,2,GIRONDE
GIRONDE,33460 MACAU,1,GIRONDE
GIRONDE,33460 MARGAUX CANTENAC,3,GIRONDE
GIRONDE,33470 GUJAN MESTRAS,18,GIRONDE
GIRONDE,33470 LE TEICH,11,GIRONDE
GIRONDE,33480 AVENSAN,2,GIRONDE
GIRONDE,33480 CASTELNAU DE MEDOC,8,GIRONDE
GIRONDE,33480 LISTRAC MEDOC,1,GIRONDE
GIRONDE,33480 STE HELENE,2,GIRONDE
GIRONDE,33490 CAUDROT,4,GIRONDE
GIRONDE,33490 LE PIAN SUR GARONNE,1,GIRONDE
GIRONDE,33490 ST MACAIRE,5,GIRONDE
GIRONDE,33490 ST MAIXANT,1,GIRONDE
GIRONDE,33490 ST PIERRE D AURILLAC,3,GIRONDE
GIRONDE,33490 VERDELAIS,4,GIRONDE
GIRONDE,33491 LE BOUSCAT CEDEX,1,GIRONDE
GIRONDE,33500 ARVEYRES,2,GIRONDE
GIRONDE,33500 LIBOURNE,69,GIRONDE
GIRONDE,33500 NEAC,1,GIRONDE
GIRONDE,33503 LIBOURNE CEDEX,3,GIRONDE
GIRONDE,33505 LIBOURNE CEDEX,6,GIRONDE
GIRONDE,33510 ANDERNOS LES BAINS,13,GIRONDE
GIRONDE,33520 BRUGES,21,GIRONDE
GIRONDE,33523 BRUGES CEDEX,5,GIRONDE
GIRONDE,33524 BRUGES CEDEX,1,GIRONDE
GIRONDE,33530 BASSENS,9,GIRONDE
GIRONDE,33540 BLASIMON,2,GIRONDE
GIRONDE,33540 CASTELVIEL,1,GIRONDE
GIRONDE,33540 GORNAC,1,GIRONDE
GIRONDE,33540 LANDERROUET SUR SEGUR,1,GIRONDE
GIRONDE,33540 SAUVETERRE DE GUYENNE,6,GIRONDE
GIRONDE,33540 ST BRICE,3,GIRONDE
GIRONDE,33550 CAPIAN,1,GIRONDE
GIRONDE,33550 LANGOIRAN,5,GIRONDE
GIRONDE,33550 PAILLET,1,GIRONDE
GIRONDE,33560 CARBON BLANC,7,GIRONDE
GIRONDE,33560 STE EULALIE,3,GIRONDE
GIRONDE,33564 CARBON BLANC CEDEX,1,GIRONDE
GIRONDE,33570 LUSSAC,3,GIRONDE
GIRONDE,33570 MONTAGNE,1,GIRONDE
GIRONDE,33570 PUISSEGUIN,1,GIRONDE
GIRONDE,33580 MONSEGUR,9,GIRONDE
GIRONDE,33590 ST VIVIEN DE MEDOC,2,GIRONDE
GIRONDE,33600 PESSAC,72,GIRONDE
GIRONDE,33603 PESSAC CEDEX,1,GIRONDE
GIRONDE,33604 PESSAC CEDEX,6,GIRONDE
GIRONDE,33608 PESSAC CEDEX,7,GIRONDE
GIRONDE,33610 CANEJAN,8,GIRONDE
GIRONDE,33610 CESTAS,16,GIRONDE
GIRONDE,33611 CESTAS CEDEX,1,GIRONDE
GIRONDE,33612 CESTAS CEDEX,1,GIRONDE
GIRONDE,33615 PESSAC CEDEX,1,GIRONDE
GIRONDE,33620 CAVIGNAC,3,GIRONDE
GIRONDE,33620 CEZAC,1,GIRONDE
GIRONDE,33620 LARUSCADE,1,GIRONDE
GIRONDE,33620 MARCENAIS,1,GIRONDE
GIRONDE,33640 BEAUTIRAN,2,GIRONDE
GIRONDE,33640 CASTRES GIRONDE,4,GIRONDE
GIRONDE,33640 ISLE ST GEORGES,1,GIRONDE
GIRONDE,33640 PORTETS,2,GIRONDE
GIRONDE,33650 CABANAC ET VILLAGRAINS,1,GIRONDE
GIRONDE,33650 LA BREDE,4,GIRONDE
GIRONDE,33650 MARTILLAC,3,GIRONDE
GIRONDE,33650 SAUCATS,1,GIRONDE
GIRONDE,33650 ST MEDARD D EYRANS,1,GIRONDE
GIRONDE,33650 ST MORILLON,2,GIRONDE
GIRONDE,33650 ST SELVE,2,GIRONDE
GIRONDE,33660 ST SEURIN SUR L ISLE,8,GIRONDE
GIRONDE,33670 CREON,13,GIRONDE
GIRONDE,33670 LA SAUVE,1,GIRONDE
GIRONDE,33670 LE POUT,1,GIRONDE
GIRONDE,33670 SADIRAC,2,GIRONDE
GIRONDE,33680 LACANAU,4,GIRONDE
GIRONDE,33680 LE PORGE,2,GIRONDE
GIRONDE,33690 GRIGNOLS,5,GIRONDE
GIRONDE,33700 MERIGNAC,93,GIRONDE
GIRONDE,33710 BOURG SUR GIRONDE,3,GIRONDE
GIRONDE,33710 GAURIAC,1,GIRONDE
GIRONDE,33710 PRIGNAC ET MARCAMPS,1,GIRONDE
GIRONDE,33710 PUGNAC,3,GIRONDE
GIRONDE,33720 BARSAC,2,GIRONDE
GIRONDE,33720 CERONS,2,GIRONDE
GIRONDE,33720 ILLATS,1,GIRONDE
GIRONDE,33720 LANDIRAS,2,GIRONDE
GIRONDE,33720 PODENSAC,8,GIRONDE
GIRONDE,33720 ST MICHEL DE RIEUFRET,1,GIRONDE
GIRONDE,33730 POMPEJAC,1,GIRONDE
GIRONDE,33730 PRECHAC,2,GIRONDE
GIRONDE,33730 VILLANDRAUT,4,GIRONDE
GIRONDE,33740 ARES,11,GIRONDE
GIRONDE,33750 BEYCHAC ET CAILLAU,1,GIRONDE
GIRONDE,33750 NERIGEAN,1,GIRONDE
GIRONDE,33750 ST GERMAIN DU PUCH,1,GIRONDE
GIRONDE,33750 ST QUENTIN DE BARON,1,GIRONDE
GIRONDE,33760 FRONTENAC,2,GIRONDE
GIRONDE,33760 MARTRES,1,GIRONDE
GIRONDE,33760 TARGON,5,GIRONDE
GIRONDE,33770 SALLES,4,GIRONDE
GIRONDE,33780 SOULAC SUR MER,5,GIRONDE
GIRONDE,33790 PELLEGRUE,3,GIRONDE
GIRONDE,33800 BORDEAUX,60,GIRONDE
GIRONDE,33810 AMBES,3,GIRONDE
GIRONDE,33820 BRAUD ET ST LOUIS,8,GIRONDE
GIRONDE,33820 ETAULIERS,2,GIRONDE
GIRONDE,33820 ST AUBIN DE BLAYE,1,GIRONDE
GIRONDE,33820 ST CIERS SUR GIRONDE,3,GIRONDE
GIRONDE,33830 BELIN BELIET,6,GIRONDE
GIRONDE,33840 CAPTIEUX,5,GIRONDE
GIRONDE,33850 LEOGNAN,11,GIRONDE
GIRONDE,33860 REIGNAC,1,GIRONDE
GIRONDE,33870 VAYRES,4,GIRONDE
GIRONDE,33880 CAMBES,4,GIRONDE
GIRONDE,33880 ST CAPRAIS DE BORDEAUX,3,GIRONDE
GIRONDE,33882 VILLENAVE D ORNON CEDEX,2,GIRONDE
GIRONDE,33890 GENSAC,1,GIRONDE
GIRONDE,33910 SABLONS,1,GIRONDE
GIRONDE,33910 ST DENIS DE PILE,8,GIRONDE
GIRONDE,33910 ST MARTIN DE LAYE,1,GIRONDE
GIRONDE,33920 ST CHRISTOLY DE BLAYE,2,GIRONDE
GIRONDE,33920 ST GIRONS D AIGUEVIVES,1,GIRONDE
GIRONDE,33920 ST SAVIN,6,GIRONDE
GIRONDE,33920 ST YZAN DE SOUDIAC,1,GIRONDE
GIRONDE,33930 VENDAYS MONTALIVET,4,GIRONDE
GIRONDE,33950 LEGE CAP FERRET,9,GIRONDE
GIRONDE,33980 AUDENGE,9,GIRONDE
GIRONDE,33990 HOURTIN,3,GIRONDE
GUADELOUPE,97004 POINTE A PITRE CEDEX,5,GUADELOUPE
GUADELOUPE,97085 JARRY CEDEX,1,GUADELOUPE
GUADELOUPE,97100 BASSE TERRE,61,GUADELOUPE
GUADELOUPE,97102 BASSE TERRE CEDEX,1,GUADELOUPE
GUADELOUPE,97106 BASSE TERRE CEDEX,1,GUADELOUPE
GUADELOUPE,97110 POINTE A PITRE,46,GUADELOUPE
GUADELOUPE,97111 MORNE A L EAU,17,GUADELOUPE
GUADELOUPE,97112 GRAND BOURG,21,GUADELOUPE
GUADELOUPE,97113 GOURBEYRE,14,GUADELOUPE
GUADELOUPE,97114 TROIS RIVIERES,11,GUADELOUPE
GUADELOUPE,97115 STE ROSE,18,GUADELOUPE
GUADELOUPE,97116 POINTE NOIRE,11,GUADELOUPE
GUADELOUPE,97117 PORT LOUIS,12,GUADELOUPE
GUADELOUPE,97118 ST FRANCOIS,10,GUADELOUPE
GUADELOUPE,97119 VIEUX HABITANTS,8,GUADELOUPE
GUADELOUPE,97120 ST CLAUDE,12,GUADELOUPE
GUADELOUPE,97121 ANSE BERTRAND,6,GUADELOUPE
GUADELOUPE,97122 BAIE MAHAULT,64,GUADELOUPE
GUADELOUPE,97123 BAILLIF,6,GUADELOUPE
GUADELOUPE,97125 BOUILLANTE,10,GUADELOUPE
GUADELOUPE,97126 DESHAIES,6,GUADELOUPE
GUADELOUPE,97127 LA DESIRADE,6,GUADELOUPE
GUADELOUPE,97128 GOYAVE,7,GUADELOUPE
GUADELOUPE,97129 LAMENTIN,16,GUADELOUPE
GUADELOUPE,97130 CAPESTERRE BELLE EAU,27,GUADELOUPE
GUADELOUPE,97131 PETIT CANAL,8,GUADELOUPE
GUADELOUPE,97133 ST BARTHELEMY,15,GUADELOUPE
GUADELOUPE,97134 ST LOUIS,6,GUADELOUPE
GUADELOUPE,97136 TERRE DE BAS,2,GUADELOUPE
GUADELOUPE,97137 TERRE DE HAUT,3,GUADELOUPE
GUADELOUPE,97139 LES ABYMES,90,GUADELOUPE
GUADELOUPE,97140 CAPESTERRE DE MARIE GALANT,4,GUADELOUPE
GUADELOUPE,97141 VIEUX FORT,2,GUADELOUPE
GUADELOUPE,97142 LES ABYMES,5,GUADELOUPE
GUADELOUPE,97150 ST MARTIN,49,GUADELOUPE
GUADELOUPE,97157 POINTE A PITRE CEDEX,2,GUADELOUPE
GUADELOUPE,97158 POINTE A PITRE CEDEX,1,GUADELOUPE
GUADELOUPE,97160 LE MOULE,29,GUADELOUPE
GUADELOUPE,97162 POINTE A PITRE CEDEX,1,GUADELOUPE
GUADELOUPE,97163 POINTE A PITRE CEDEX,2,GUADELOUPE
GUADELOUPE,97164 POINTE A PITRE CEDEX,1,GUADELOUPE
GUADELOUPE,97170 PETIT BOURG,23,GUADELOUPE
GUADELOUPE,97176 LES ABYMES CEDEX,1,GUADELOUPE
GUADELOUPE,97180 STE ANNE,24,GUADELOUPE
GUADELOUPE,97181 LES ABYMES CEDEX,1,GUADELOUPE
GUADELOUPE,97182 LES ABYMES CEDEX,1,GUADELOUPE
GUADELOUPE,97183 LES ABYMES CEDEX,1,GUADELOUPE
GUADELOUPE,97190 LE GOSIER,23,GUADELOUPE
GUYANE,97300 CAYENNE,96,GUYANE
GUYANE,97305 CAYENNE CEDEX,1,GUYANE
GUYANE,97306 CAYENNE CEDEX,4,GUYANE
GUYANE,97310 KOUROU,31,GUYANE
GUYANE,97311 ROURA,6,GUYANE
GUYANE,97313 ST GEORGES,7,GUYANE
GUYANE,97315 SINNAMARY,3,GUYANE
GUYANE,97316 POMPIDOU PAPA ICHTON,1,GUYANE
GUYANE,97317 APATOU,2,GUYANE
GUYANE,97318 MANA,1,GUYANE
GUYANE,97319 AWALA YALIMAPO,2,GUYANE
GUYANE,97320 ST LAURENT DU MARONI,42,GUYANE
GUYANE,97322 CAYENNE CEDEX,4,GUYANE
GUYANE,97323 CAYENNE CEDEX,4,GUYANE
GUYANE,97329 CAYENNE CEDEX,2,GUYANE
GUYANE,97331 CAYENNE CEDEX,1,GUYANE
GUYANE,97336 CAYENNE CEDEX,1,GUYANE
GUYANE,97337 CAYENNE CEDEX,1,GUYANE
GUYANE,97340 GRAND SANTI,3,GUYANE
GUYANE,97341 CAYENNE CEDEX,1,GUYANE
GUYANE,97346 CAYENNE CEDEX,1,GUYANE
GUYANE,97350 IRACOUBO,2,GUYANE
GUYANE,97351 MATOURY,19,GUYANE
GUYANE,97352 ROURA,1,GUYANE
GUYANE,97354 REMIRE MONTJOLY,28,GUYANE
GUYANE,97355 MACOURIA TONATE,6,GUYANE
GUYANE,97356 MONTSINERY TONNEGRANDE,4,GUYANE
GUYANE,97360 MANA,3,GUYANE
GUYANE,97370 MARIPASOULA,6,GUYANE
GUYANE,97378 KOUROU CEDEX,1,GUYANE
GUYANE,97387 KOUROU CEDEX,2,GUYANE
GUYANE,97388 KOUROU CEDEX,1,GUYANE
GUYANE,97390 REGINA,1,GUYANE
HAUT RHIN,68000 COLMAR,127,HAUT RHIN
HAUT RHIN,68003 COLMAR CEDEX,2,HAUT RHIN
HAUT RHIN,68004 COLMAR CEDEX,1,HAUT RHIN
HAUT RHIN,68006 COLMAR CEDEX,1,HAUT RHIN
HAUT RHIN,68010 COLMAR CEDEX,1,HAUT RHIN
HAUT RHIN,68020 COLMAR CEDEX,10,HAUT RHIN
HAUT RHIN,68021 COLMAR CEDEX,1,HAUT RHIN
HAUT RHIN,68022 COLMAR CEDEX,1,HAUT RHIN
HAUT RHIN,68024 COLMAR CEDEX,5,HAUT RHIN
HAUT RHIN,68025 COLMAR CEDEX,7,HAUT RHIN
HAUT RHIN,68027 COLMAR CEDEX,1,HAUT RHIN
HAUT RHIN,68040 INGERSHEIM,5,HAUT RHIN
HAUT RHIN,68050 MULHOUSE CEDEX 1,3,HAUT RHIN
HAUT RHIN,68051 MULHOUSE CEDEX 1,10,HAUT RHIN
HAUT RHIN,68052 MULHOUSE CEDEX 1,2,HAUT RHIN
HAUT RHIN,68054 MULHOUSE CEDEX 1,1,HAUT RHIN
HAUT RHIN,68055 MULHOUSE CEDEX 1,2,HAUT RHIN
HAUT RHIN,68058 MULHOUSE CEDEX 2,1,HAUT RHIN
HAUT RHIN,68059 MULHOUSE CEDEX 2,1,HAUT RHIN
HAUT RHIN,68060 MULHOUSE CEDEX 2,4,HAUT RHIN
HAUT RHIN,68063 MULHOUSE CEDEX 3,1,HAUT RHIN
HAUT RHIN,68067 MULHOUSE CEDEX 2,1,HAUT RHIN
HAUT RHIN,68068 MULHOUSE CEDEX 2,1,HAUT RHIN
HAUT RHIN,68070 MULHOUSE CEDEX 1,2,HAUT RHIN
